/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_671.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_671.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_671.jpg, 0, 0.6266609, 0, 0.8467872
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_774.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_774.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_774.jpg, -0.06746399, 0.928152, 0, 1.820063
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_876.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_876.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_876.jpg, -0.3719702, 1, 0, 3.006882
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_12_978.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_12_978.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_12_978.jpg, -0.6645691, 1, 0, 4.141012
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_079.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_079.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_079.jpg, -0.8468546, 1, 0, 5.234247
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_180.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_180.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_180.jpg, -0.5440646, 1, 0, 6.394006
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_283.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_283.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_283.jpg, -0.2449797, 1, 0, 7.546396
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_386.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_386.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_386.jpg, 0, 1, 0, 8.891515
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_491.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_491.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_491.jpg, 0, 1, 0, 10.00882
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_603.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_603.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_603.jpg, -0.1001279, 1, 0, 11.11392
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_706.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_706.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_706.jpg, -0.4071, 1, 0, 12.45123
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_806.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_806.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_806.jpg, -0.7073729, 1, 0, 13.18933
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_13_908.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_13_908.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_13_908.jpg, -0.6444482, 1, 0, 14.24251
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_017.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_017.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_017.jpg, -0.3492934, 0.8506632, 0, 15.32773
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_118.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_118.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_118.jpg, -0.04606211, 0.5474319, 0, 15.86336
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_224.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_224.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_224.jpg, 0, 0.1965851, 0, 16.21413
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_337.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_337.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_337.jpg, 0, 0, 0, 16.28879
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_440.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_440.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_440.jpg, 0, 0, 0, 15.82207
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_553.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_553.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_553.jpg, -0.2439508, 0.1543951, 0, 15.64236
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_653.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_653.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_653.jpg, -0.3532526, 0.4547131, 0, 16.03127
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_756.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_756.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_756.jpg, -0.05687964, 0.5819761, 0, 16.45998
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_871.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_871.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_871.jpg, 0, 0.223968, 0, 16.72076
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_14_973.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_14_973.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_14_973.jpg, 0, 0, 0, 17.05077
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_075.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_075.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_075.jpg, 0, 0.1569328, 0, 16.47835
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_185.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_185.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_185.jpg, 0.1805549, 0.5006429, 0, 16.85094
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_287.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_287.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_287.jpg, 0.4867769, 0.806865, 0, 17.68994
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_391.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_391.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_391.jpg, 0.5047199, 1, 0, 18.33308
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_492.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_492.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_492.jpg, 0.1974957, 1, 0, 19.51628
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_604.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_604.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_604.jpg, 0, 1, 0, 20.69345
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_707.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_707.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_707.jpg, -0.1166729, 1, 0, 21.61075
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_823.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_823.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_823.jpg, -0.3902217, 1, 0, 22.53802
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_15_926.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_15_926.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_15_926.jpg, -0.02852976, 1, 0, 23.68976
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_109.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_109.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_109.jpg, -0.3419698, 1, 0, 25.32432
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_220.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_220.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_220.jpg, -0.637428, 1, 0, 26.0748
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_325.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_325.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_325.jpg, -0.9903632, 1, 0, 26.75899
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_437.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_437.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_437.jpg, -0.7299999, 1, 0, 27.47574
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_538.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_538.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_538.jpg, -0.464227, 0.982222, 0, 28.46051
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_642.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_642.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_642.jpg, -0.1681329, 0.6861279, 0, 29.24302
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_759.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_759.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_759.jpg, 0.1491601, 0.4156958, 0, 29.5574
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_874.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_874.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_874.jpg, 0.4964969, 0.7630326, 0, 29.78939
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_16_987.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_16_987.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_16_987.jpg, 0.835143, 1, 0, 30.10191
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_088.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_088.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_088.jpg, 0.9520571, 1, 0, 30.09572
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_188.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_188.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_188.jpg, 0.6493419, 1, 0, 30.18999
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_289.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_289.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_289.jpg, -0.1436158, 1, 0, 30.15255
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_393.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_393.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_393.jpg, -0.4544821, 1, 0, 30.12701
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_502.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_502.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_502.jpg, -0.7418579, 1, 0, 30.09778
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_602.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_602.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_602.jpg, -1, 1, 0, 30.07028
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_704.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_704.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_704.jpg, -1, 1, 0, 30.08905
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_807.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_807.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_807.jpg, -0.7783, 1, 0, 30.16723
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_17_908.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_17_908.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_17_908.jpg, -0.4870061, 1, 0, 30.20541
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_020.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_020.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_020.jpg, 0, 1, 0, 30.17841
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_120.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_120.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_120.jpg, 0.2620261, 1, 0, 30.15094
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_225.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_225.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_225.jpg, 0.5028992, 1, 0, 30.13571
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_325.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_325.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_325.jpg, 0.2024009, 1, 0, 30.19024
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_437.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_437.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_437.jpg, 0, 1, 0, 30.18696
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_538.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_538.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_538.jpg, 0, 1, 0, 30.18984
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_641.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_641.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_641.jpg, 0, 1, 0, 30.19034
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_745.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_745.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_745.jpg, -0.05052567, 1, 0, 30.18957
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_851.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_851.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_851.jpg, -0.2946721, 1, 0, 30.1693
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_18_953.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_18_953.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_18_953.jpg, 0, 1, 0, 30.18901
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_053.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_053.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_053.jpg, 0, 1, 0, 30.18994
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_155.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_155.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_155.jpg, -0.1103611, 1, 0, 30.18835
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_256.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_256.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_256.jpg, -0.2548202, 1, 0, 30.17934
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_359.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_359.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_359.jpg, 0, 1, 0, 30.18799
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_469.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_469.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_469.jpg, 0, 1, 0, 30.18958
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_572.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_572.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_572.jpg, 0, 0.7685622, 0, 30.14167
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_673.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_673.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_673.jpg, 0, 0.467122, 0, 30.07504
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_786.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_786.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_786.jpg, 0, 0.1160079, 0, 29.96289
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_19_889.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_19_889.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_19_889.jpg, 0, 0, 0, 29.69249
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_20_003.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_20_003.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_20_003.jpg, 0.041031, 0, 0, 29.39409
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_20_145.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_20_145.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_20_145.jpg, 0.5187092, 0.4776782, 0, 29.30677
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_20_248.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_20_248.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_20_248.jpg, 0.2194773, 0.7769101, 0, 29.79803
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_20_348.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_20_348.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_20_348.jpg, -0.2526301, 1, 0, 30.1579
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_20_452.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_20_452.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_20_452.jpg, -0.2923797, 1, 0, 30.17457
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_20_552.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_20_552.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_20_552.jpg, -0.4808575, 1, 0, 30.15141
/Users/ckethan/Desktop/data/IMG/center_2019_05_08_16_43_20_656.jpg, /Users/ckethan/Desktop/data/IMG/left_2019_05_08_16_43_20_656.jpg, /Users/ckethan/Desktop/data/IMG/right_2019_05_08_16_43_20_656.jpg, -0.7072645, 1, 0, 30.12621
